2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:14:32,937 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,937 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,938 | pddl_planner.planner | INFO | Predicate "orange is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:32,938 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,939 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: orange} between "is on top of(orange, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:32,939 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:32,939 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?b2, ?b1]
2026-03-28 17:14:32,939 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:32,939 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:32,939 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?b2, ?b1]
2026-03-28 17:14:32,939 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,939 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,939 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,941 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,941 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,941 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,942 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,942 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,942 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,943 | pddl_planner.planner | INFO | Predicate "orange is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:32,944 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,944 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: orange} between "is on top of(orange, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:32,944 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:32,944 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?b2, ?b1]
2026-03-28 17:14:32,945 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:32,945 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:32,945 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?b2, ?b1]
2026-03-28 17:14:32,945 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,945 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,945 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,947 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,947 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,947 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,947 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,947 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,947 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,948 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,948 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,948 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,948 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,948 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,948 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,949 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,949 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,949 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,949 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,949 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,949 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,950 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,950 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,950 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,950 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,950 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,950 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,952 | pddl_planner.planner | INFO | Depth 1/4 [#####---------------] | 7.56s elapsed | 0 nodes in frontier
2026-03-28 17:14:32,981 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,981 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:14:32,981 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:14:32,981 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,981 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,982 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,983 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,983 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:14:32,983 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:14:32,983 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,983 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,983 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,984 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:32,984 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:32,984 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:32,984 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:32,984 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:32,984 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:32,992 | pddl_planner.planner | INFO | Depth 2/4 [##########----------] | 7.60s elapsed | 3 nodes in frontier
2026-03-28 17:14:33,044 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:33,044 | pddl_planner.llm | DEBUG | Substitution: {?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, red)"
2026-03-28 17:14:33,044 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V46]
2026-03-28 17:14:33,044 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:33,044 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:33,044 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:33,045 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:33,045 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:33,045 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:33,045 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:33,046 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:33,046 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:33,046 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:33,046 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:33,046 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:33,046 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:33,050 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:33,050 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:33,050 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:33,050 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:33,051 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:33,051 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:33,051 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:33,051 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:33,051 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:33,051 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:33,099 | pddl_planner.planner | INFO | Depth 2/4 [##########----------] | 7.70s elapsed | 5 nodes in frontier
2026-03-28 17:14:33,116 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:33,116 | pddl_planner.llm | DEBUG | Substitution: {?V53: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V53)"
2026-03-28 17:14:33,116 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V53]
2026-03-28 17:14:33,116 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:33,116 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:33,116 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:33,117 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:33,117 | pddl_planner.llm | DEBUG | Substitution: {?V53: red, red: orange} between "is on top of(orange, red)" and "block  is directly above block(red, ?V53)"
2026-03-28 17:14:33,117 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V53, red]
2026-03-28 17:14:33,117 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V53, red]
2026-03-28 17:14:33,118 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:33,118 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:33,118 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V53, red]
2026-03-28 17:14:33,118 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:33,118 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:33,118 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:33,120 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:33,120 | pddl_planner.llm | DEBUG | Substitution: {?V53: red, red: orange} between "is on top of(orange, red)" and "block  is directly above block(red, ?V53)"
2026-03-28 17:14:33,120 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V53, red]
2026-03-28 17:14:33,120 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V53, red]
2026-03-28 17:14:33,120 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:33,120 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:33,120 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V53, red]
2026-03-28 17:14:33,120 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:33,120 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:33,120 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:33,122 | pddl_planner.planner | INFO | Depth 2/4 [##########----------] | 7.73s elapsed | 5 nodes in frontier
2026-03-28 17:14:33,122 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:33,123 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:14:33,123 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:33,123 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:33,123 | pddl_planner.llm | DEBUG | Permutation: (?V40, red) for keys [?b2, ?b1]
2026-03-28 17:14:33,123 | pddl_planner.llm | DEBUG | Querying LLM for 5 additional samples
2026-03-28 17:14:35,621 | pddl_planner.llm | DEBUG | API call completed in 2.498s (model=gpt-5.4-mini)
2026-03-28 17:14:36,159 | pddl_planner.llm | DEBUG | API call completed in 0.537s (model=gpt-5.4-mini)
2026-03-28 17:14:37,047 | pddl_planner.llm | DEBUG | API call completed in 0.887s (model=gpt-5.4-mini)
2026-03-28 17:14:38,542 | pddl_planner.llm | DEBUG | API call completed in 1.495s (model=gpt-5.4-mini)
2026-03-28 17:14:39,625 | pddl_planner.llm | DEBUG | API call completed in 1.082s (model=gpt-5.4-mini)
2026-03-28 17:14:39,626 | pddl_planner.llm | INFO | Entailment vote: "?V40 is on top of red" entailed by "block red is directly above block ?V40"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,626 | pddl_planner.llm | INFO | Entailment found: "is on top of(?V40, red)" -> "block  is directly above block"
2026-03-28 17:14:39,634 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,634 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,634 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,635 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,635 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,635 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,636 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,636 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,636 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,637 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,637 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,637 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,638 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,638 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,638 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,638 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,638 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,638 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,640 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,640 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,640 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,640 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,640 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,640 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,644 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:39,644 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:14:39,644 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:39,644 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:39,644 | pddl_planner.llm | DEBUG | Permutation: (?V40, red) for keys [?b2, ?b1]
